hotel_name,name,rating,review
PO HOtel Semarang,Miko Bayuaji,1.0,"['stay', 'today', 'april', 'nd', 'hotel', 'plan', 'check', 'monday', 'april', 'th', 'check', 'tomorrow', 'due', 'problem', 'room', 'room', 'number', 'local', 'rain', 'room', 'special', 'bonu', 'tropic', 'countri', 'hotel', 'quit', 'famou', 'heavi', 'rain', 'weather', 'said', 'room', 'leakag', 'problem', 'ac', 'act', 'like', 'regular', 'problem', 'ridicul', 'thing', 'suppos', 'happen', 'hotel', 'claim', 'star', 'bodi', 'apolog', 'regular', 'problem', 'give', 'cold', 'call', 'weird', 'unsincer', 'sorri', 'phone', 'get', 'angri', 'engin', 'even', 'dont', 'pay', 'attent', 'gender', 'call', 'mani', 'time', 'explain', 'call', 'mr', 'rather', 'mr', 'madam', 'wors', 'thing', 'even', 'dont', 'room', 'dine', 'servic', 'pm', 'hotel', 'locat', 'central', 'java', 'capit', 'citi', 'realli', 'feel', 'stay', 'seclud', 'villag', 'natur', 'rain', 'towel', 'even', 'wors', 'look', 'like', 'mop', 'rather', 'bath', 'towel', 'make', 'short', 'dont', 'wast', 'money', 'stay', 'hotel', 'find', 'better', 'hotel', 'semarang', 'cheaper', 'luckili', 'offic', 'paid', 'room', 'even', 'feel', 'piti', 'offic', 'need', 'pay', 'stupid', 'room']"
PO HOtel Semarang,Eric Wijanta,3.0,"['room', 'quit', 'nice', 'neat', 'biggest', 'let', 'ac', 'cold', 'stay', 'around', 'room', 'temperatur', 'approx', 'c', 'eventhough', 'set', 'set', 'lowest', 'room', 'servic', 'locat']"
PO HOtel Semarang,Demina Sitepu,5.0,"['room', 'spaciou', 'tri', 'gym', 'one', 'assist', 'equip', 'locat', 'good', 'next', 'mall', 'paragonroom', 'servic', 'locat']"
PO HOtel Semarang,Henk Sentoz,2.0,"['alreadi', 'paid', 'breakfast', 'three', 'night', 'stay', 'howev', 'everi', 'morn', 'restaur', 'staff', 'breakfast', 'alway', 'tell', 'us', 'room', 'includ', 'breakfast', 'po', 'hotel', 'realli', 'need', 'improv', 'serviceroom', 'servic', 'locat']"
PO HOtel Semarang,Angela Liu,1.0,"['dirti', 'clean', 'old', 'linen', 'broken', 'even', 'cover', 'mattress', 'servic', 'bad', 'minu', 'star', 'understand', 'star', 'hotel']"
PO HOtel Semarang,Sambang P.,5.0,"['great', 'beauti', 'hotel', 'central', 'semarang', 'nice', 'clean', 'mallroom', 'servic', 'locat', 'hotel', 'highlight', 'luxuri', 'great', 'view']"
PO HOtel Semarang,Antonius Jonathan,4.0,"['staff', 'pleasant', 'food', 'good', 'room', 'clean', 'use', 'bed', 'sleep', 'stuff', 'fresh', 'anymor', 'alreadi', 'yellow']"
PO HOtel Semarang,Wiba Sampoerno,5.0,"['anoth', 'star', 'hotel', 'premium', 'place', 'expens', 'marbl', 'larg', 'room', 'semi', 'indoor', 'pool', 'area', 'connect', 'biggest', 'mall', 'semarangroom', 'servic', 'locat']"
PO HOtel Semarang,viet ung,4.0,"['everyth', 'finefood', 'realli', 'specialpric', 'high', 'super', 'conveni', 'caus', 'mall']"
PO HOtel Semarang,Yuwanda Anugrah,1.0,"['tri', 'call', 'differ', 'number', 'custom', 'servic', 'answer', 'arriv', 'extra', 'bed', 'caus', 'got', 'inform', 'tell', 'respons', 'phone', 'trust', 'call', 'number', 'mani', 'time']"
PO HOtel Semarang,Suyandi Liyis,3.0,"['park', 'main', 'problem', 'park', 'weekend', 'gridlock', 'outdoor', 'park', 'locat', 'besid', 'mall', 'also', 'full', 'place', 'park', 'car', 'amari', 'hotel', 'walk', 'minut']"
PO HOtel Semarang,lidia hayaty,5.0,"['alway', 'happi', 'stay', 'vacat', 'work', 'must', 'come', 'semarang', 'everyth', 'great']"
PO HOtel Semarang,Hery Gunawan,5.0,"['love', 'stay', 'great', 'breakfast', 'clean', 'roomroom', 'servic', 'locat']"
PO HOtel Semarang,Loekito Soephomo,3.0,"['need', 'improv', 'room', 'air', 'condit', 'shower', 'sleep', 'night', 'aircon', 'hot', 'like', 'air', 'insid', 'room', 'alreadi', 'put', 'like', 'c', 'still', 'hot', 'servic', 'also', 'need', 'improv', 'lot', 'checkin', 'process', 'took', 'min', 'wait', 'peak', 'season', 'dec']"
PO HOtel Semarang,Krishna Wiharsa,2.0,"['conveni', 'integr', 'paragon', 'mall', 'heart', 'semarang', 'citi', 'servic', 'could', 'improv', 'gave', 'us', 'room', 'smoke', 'floor', 'even', 'specif', 'reserv', 'room', 'non', 'smoke', 'floor', 'could', 'gave', 'us', 'replac', 'next', 'day', 'room', 'look', 'rather', 'worn', 'believ', 'previous', 'crown', 'hotel']"
PO HOtel Semarang,rahmat setiawan15,5.0,"['side', 'side', 'paragon', 'mall', 'suitabl', 'foreign', 'tourist', 'enjoy', 'middl', 'semarang', 'busi', 'pleasur']"
PO HOtel Semarang,GARTHINDO channel,4.0,"['fine', 'hotelcent', 'citywith', 'largest', 'mall', 'town', 'injust', 'beggin', 'old', 'room', 'fascilityroom', 'servic', 'locat']"
PO HOtel Semarang,Adhika Susilo,3.0,"['noth', 'special', 'breakfast', 'buffet', 'good', 'lot', 'menu', 'choic', 'pleasant', 'enough', 'star', 'hotel', 'room', 'faucet', 'broken', 'price', 'rather', 'choos', 'anoth', 'hotel', 'stay']"
PO HOtel Semarang,Ardy Almatsir,4.0,"['hotel', 'need', 'look', 'mainten', 'program', 'light', 'room', 'hot', 'kettl', 'switch', 'loos', 'shower', 'head', 'block', 'mani', 'point', 'otherwis', 'great', 'place', 'stay', 'locat', 'close', 'interest', 'place', 'museum', 'hous', 'mani', 'restaur']"
PO HOtel Semarang,Yosep Uti,5.0,"['locat', 'hotel', 'good', 'use', 'call', 'crown', 'plaza', 'hotel', 'room', 'light', 'bright', 'breakfast', 'mani', 'variat', 'tast', 'good', 'next', 'hotel', 'mall', 'paragon', 'easi', 'find', 'food']"
PO HOtel Semarang,Curious Fingers,4.0,"['stay', 'night', 'return', 'home', 'check', 'took', 'hour', 'order', 'connect', 'room', 'leas', 'side', 'side', 'room', 'confirm', 'time', 'unavail', 'info', 'check', 'pm', 'push', 'staff', 'gave', 'us', 'upgrad', 'room', 'th', 'floor', 'room', 'freez', 'whole', 'night', 'turn', 'ac', 'tv', 'interest', 'internet', 'also', 'bare', 'kid', 'kept', 'use', 'indosat', 'near', 'window', 'view', 'excel', 'esp', 'night', 'staff', 'friendli', 'iron', 'board', 'insid', 'closet', 'although', 'use', 'sure', 'would', 'handi', 'stay', 'longer', 'amen', 'complet', 'ask', 'towel', 'bathroom', 'mat', 'tea', 'sandal', 'pen', 'paper', 'lock', 'bathroom', 'bathtub', 'room', 'door', 'slide', 'type', 'toddler', 'play', 'tub', 'without', 'flood', 'whole', 'room', 'good', 'side', 'cloth', 'line', 'shower', 'closet', 'insid', 'regular', 'glass', 'door', 'sink', 'drain', 'slow', 'think', 'bed', 'soft', 'luckili', 'caus', 'backpain', 'morn', 'breakfast', 'kid', 'eat', 'much', 'u', 'know', 'definit', 'stay', 'plu', 'hotel', 'right', 'besid', 'mall', 'fun', 'explor']"
PO HOtel Semarang,aditya dhanwantara,3.0,"['strateg', 'locat', 'would', 'better', 'interior', 'maintain', 'betterroom', 'servic', 'locat']"
PO HOtel Semarang,Sri m,5.0,"['great', 'experi', 'love', 'bath', 'tub', 'comfyservic', 'locat']"
PO HOtel Semarang,Henry Jaya,5.0,"['great', 'ppace', 'modern', 'hotel', 'top', 'mallroom', 'servic', 'locat']"
PO HOtel Semarang,Uli Simanjuntak,4.0,"['hotel', 'nice', 'staff', 'nice', 'manag', 'kindli', 'pay', 'attent', 'staff', 'uniform', 'seen', 'employe', 'uniform', 'seam', 'person', 'tast', 'mayb', 'servic', 'noth', 'wrong']"
PO HOtel Semarang,Raharto Chantel,5.0,"['nice', 'hotel', 'semarang', 'citi', 'love', 'room', 'servic', 'locat']"
PO HOtel Semarang,XI - E - 08 - Clarista Letitia Birawa,1.0,"['got', 'bad', 'experi', 'stay', 'hotel', 'toilet', 'worst', 'tissu', 'clean', 'wastafel', 'area', 'door', 'lock', 'handl', 'brokenroom', 'servic', 'locat']"
PO HOtel Semarang,Pongki Harahap,4.0,"['clean', 'good', 'room', 'bath', 'wonder', 'mayb', 'next', 'time', 'get', 'larg', 'spring', 'bed']"
PO HOtel Semarang,Peter Kurniawan,5.0,"['one', 'best', 'hotel', 'semarang', 'connect', 'shop', 'mall', 'kind', 'profession', 'servic', 'spaciou', 'comfort', 'room', 'breakfast', 'realli', 'good', 'vast', 'choic', 'food', 'almost', 'tast', 'realli', 'good', 'offer', 'fresh', 'juic', 'choos', 'mix', 'fruit', 'like']"
PO HOtel Semarang,andrew yang,1.0,"['poor', 'mainten', 'breakfast', 'qualiti', 'bad', 'staff', 'tri', 'best', 'overcom', 'situat', 'though', 'overal', 'good', 'experi', 'upto', 'star', 'hotel', 'qualiti']"
PO HOtel Semarang,Robeth Manurung,4.0,"['good', 'locat', 'hotel', 'facil', 'howev', 'park', 'space', 'challeng', 'floor', 'narrow', 'helic', 'driveway', 'awar', 'drive', 'park', 'car']"
PO HOtel Semarang,Rio,2.0,"['good', 'workout', 'facil', 'good', 'breakfast', 'instant', 'ginger', 'sidomuncul', 'howev', 'room', 'realli', 'realli', 'disappoint', 'suit', 'room', 'carpet', 'soft', 'much', 'dust', 'bunni', 'build', 'tv', 'connect', 'realli', 'poor', 'toilet', 'flush', 'properli', 'got', 'go', 'club', 'loung', 'one', 'took', 'us', 'find', 'realli', 'worth', 'stay', 'suit', 'room', 'normal', 'standard', 'room', 'would', 'mayb', 'okay', 'total', 'quit', 'disappoint', 'would', 'recommend', 'group', 'set', 'hotel', 'stay']"
PO HOtel Semarang,Yochan Rayon,3.0,"['hotel', 'locat', 'almost', 'perfect', 'top', 'paragon', 'mall', 'secur', 'unto', 'consider', 'separ', 'public', 'area', 'room', 'floor', 'elev', 'room', 'floor', 'access', 'use', 'card', 'key', 'suppos', 'room', 'great', 'spaciou', 'almost', 'everyth', 'hotel', 'staff', 'nice', 'help', 'room', 'servic', 'clumsi', 'first', 'day', 'forgot', 'put', 'shower', 'gel', 'second', 'day', 'pick', 'bath', 'mat', 'put', 'noth', 'replac', 'sad', 'thing', 'food', 'breakfast', 'cater', 'meet', 'lunch', 'said', 'good', 'satisfi', 'food', 'salti', 'fri', 'beef', 'chines', 'someth', 'difficult', 'chew', 'almost', 'like', 'chew', 'rubber', 'band', 'hope', 'improv']"
PO HOtel Semarang,christantosuryo,5.0,"['actual', 'comfi', 'hotel', 'bring', 'car', 'mess', 'way', 'mall', 'place', 'also', 'check', 'late', 'night', 'mall', 'alreadi', 'close', 'park', 'come', 'mall', 'lobbi', 'harderroom', 'servic', 'locat']"
PO HOtel Semarang,Faela Sufa,5.0,"['love', 'hotel', 'bed', 'comfort', 'room', 'clean', 'spaciou', 'although', 'nice', 'view', 'care', 'haha', 'breakfast', 'buffet', 'okay', 'connect', 'directli', 'mall', 'quit', 'easi', 'find', 'someth', 'eat', 'locat', 'close', 'anywher']"
PO HOtel Semarang,Dwi Febriantoko,4.0,"['plu', 'point', 'larg', 'room', 'bathtub', 'friendli', 'staff', 'good', 'facil', 'next', 'paragon', 'mall', 'neg', 'point', 'smelli', 'dirti', 'look', 'towel', 'dim', 'light', 'room', 'carpet', 'look', 'old', 'rundown']"
PO HOtel Semarang,Moulidya Dwinta Rosari,3.0,"['access', 'room', 'twice', 'went', 'well', 'stay', 'room', 'servic', 'locat']"
PO HOtel Semarang,Gomos Silitonga,4.0,"['biggest', 'plu', 'place', 'locat', 'center', 'citi', 'adjac', 'mall', 'howev', 'asset', 'look', 'old', 'think', 'due', 'mainten', 'felt', 'old', 'well', 'fit', 'good', 'though', 'complet', 'tool', 'breakfast', 'pitti', 'semarang', 'well', 'known', 'good', 'food']"
PO HOtel Semarang,James Lewis,5.0,"['great', 'hotel', 'staff', 'friendli', 'make', 'enjoy', 'experi', 'loung', 'great', 'varieti', 'soda', 'wine', 'tradit', 'indonesian', 'snack', 'breakfast', 'far', 'best', 'food', 'great', 'huge', 'select', 'breakfast', 'item', 'breakfast', 'averag', 'hotel', 'room', 'nice', 'clean', 'great', 'view', 'semerang']"
PO HOtel Semarang,Allen Widjaja,4.0,"['strateg', 'locat', 'hotel', 'citi', 'center', 'semarang', 'connect', 'mall', 'room', 'rate', 'pricey', 'citi', 'staff', 'friendli', 'outstand', 'recept', 'restaur', 'room', 'cleanli', 'dark', 'light', 'improv']"
PO HOtel Semarang,Florence Lukito,2.0,"['stain', 'damp', 'fabric', 'sofa', 'shower', 'small', 'water', 'pressur', 'produc', 'smelli', 'water', 'st', 'minut', 'unstabl', 'toilet', 'seat', 'repair', 'upon', 'request', 'price']"
PO HOtel Semarang,Hwely Budiman,5.0,"['luxuri', 'star', 'hotel', 'strateg', 'side', 'side', 'paragon', 'mall', 'enjoy', 'breakfast', 'complet', 'solut', 'busi', 'famili', 'travel', 'need', 'attract', 'milleni', 'improv', 'servic']"
PO HOtel Semarang,Julia,5.0,"['great', 'locat', 'close', 'airport', 'nice', 'clean', 'room', 'thing', 'found', 'odd', 'metal', 'scanner', 'entranc', 'hotel', 'put', 'bag', 'secur', 'bare', 'inspect', 'sure', 'prevent', 'room', 'pretti', 'spaciou', 'nice', 'design', 'lot', 'recess', 'light', 'bathroom', 'includ', 'shower', 'separ', 'bathtub', 'toilet', 'includ', 'bidet', 'cover', 'nice', 'breakfast', 'includ', 'best', 'assort', 'cuisin', 'find', 'like']"
PO HOtel Semarang,Raden Arief Nugroho,4.0,"['one', 'best', 'hotel', 'semarang', 'recent', 'chang', 'name', 'po', 'hotel', 'ihg', 'brand', 'use', 'refer', 'hotel', 'qualiti', 'less', 'ihg', 'standard', 'depart', 'overhaul', 'in', 'out', 'employe', 'inevit', 'still', 'one', 'best', 'stay', 'bit', 'pricey', 'still', 'worth', 'adjac', 'one', 'biggest', 'complet', 'mall', 'semarang']"
PO HOtel Semarang,Rubi Haliman,5.0,"['visit', 'po', 'hotel', 'attend', 'confer', 'purpos', 'tri', 'buy', 'croissant', 'superb', 'crispi', 'outsid', 'soft', 'insid', 'two', 'thumb']"
PO HOtel Semarang,Michael Indra Setiadi,5.0,"['nice', 'hotel', 'full', 'rang', 'breakfast', 'readi', 'still', 'love', 'hotel', 'stay', 'room', 'servic', 'locat']"
PO HOtel Semarang,Dicky C. Muharawan,4.0,"['good', 'hotel', 'howev', 'cleanli', 'must', 'improv', 'unfortun', 'found', 'mayb', 'due', 'covid', 'pandem', 'clean', 'staff', 'highest', 'perform', 'howev', 'servic', 'good', 'locat', 'perfect', 'locat', 'adjac', 'shop', 'mall']"
PO HOtel Semarang,Vina92 Purba,5.0,"['think', 'one', 'best', 'hotel', 'semarang', 'citi', 'connect', 'mall', 'easili', 'shop', 'eat', 'spa', 'supermarket', 'also', 'hotel', 'provid', 'room', 'offic', 'meet', 'seminar', 'even', 'wed', 'huge', 'one', 'food', 'good', 'mani', 'variant', 'tast', 'star', 'hotel']"
PO HOtel Semarang,Eunike Yenny Imelda Burnama,5.0,"['tonight', 'last', 'night', 'room', 'realli', 'love', 'hotel', 'guess', 'best', 'hotel', 'semarang', 'locat', 'heart', 'semarang', 'citi', 'connect', 'popular', 'mall', 'town', 'clean', 'comfi', 'room', 'friendli', 'staff', 'alway', 'look', 'us', 'give', 'us', 'warm', 'greet', 'best', 'servic', 'excel', 'last', 'thing', 'say', 'love', 'gym', 'centr', 'open', 'hour', 'damn', 'good', 'huh', 'well', 'highli', 'recommend']"
PO HOtel Semarang,Raditya Adhi,4.0,"['actual', 'hotel', 'good', 'next', 'shop', 'mall', 'middl', 'citi', 'expect', 'star', 'hotel']"
PO HOtel Semarang,luckyprajitno,5.0,"['wonder', 'place', 'stay', 'star', 'hotel', 'realli', 'great', 'view', 'quit', 'hard', 'contact', 'room', 'servic', 'menu', 'room', 'hotel', 'ran', 'extra', 'bed', 'room', 'avail', 'share', 'room', 'parent', 'breakfast', 'quit', 'good', 'cheap', 'price', 'star', 'hotel', 'let', 'guest', 'tri', 'make', 'cappucino', 'guid', 'love', 'peopl', 'locat', 'bad', 'didnt', 'take', 'photo', 'check', 'middl', 'night', 'alreadi']"
PO HOtel Semarang,Rhicke Jennings,4.0,"['great', 'support', 'friendli', 'staff', 'roomi', 'comfort', 'room', 'rang', 'v', 'reason', 'internet', 'breakfast', 'mani', 'item', 'larg', 'well', 'stock', 'buffet', 'hit', 'high', 'point', 'adjac', 'mall', 'outstand', 'local', 'noodl', 'stand', 'across', 'street']"
PO HOtel Semarang,ANTI BRANDLOKAL,3.0,"['prefer', 'choic', 'busi', 'leisur', 'vibrant', 'heart', 'semarang', 'contemporari', 'design', 'extrem', 'spaciou', 'room', 'po', 'hotel', 'truli', 'modern', 'upscal', 'hotel', 'semarang', 'perfectli', 'place', 'within', 'downtown', 'busi', 'district', 'ideal', 'destin', 'busi', 'leisur', 'travel', 'adjac', 'paragon', 'mall', 'largest', 'modern', 'shop', 'mall', 'citi', 'surround', 'bank', 'corpor', 'govern', 'offic', 'hotel', 'allow', 'seamlessli', 'mix', 'busi', 'pleasur', 'warm', 'hospit', 'thought', 'design', 'room', 'allow', 'relax', 'comfort', 'stay', 'energet', 'exclus', 'restaur', 'bar', 'provid', 'vari', 'dine', 'option', 'cater', 'intern', 'local', 'palat', 'excel', 'meet', 'facil', 'profession', 'servic', 'po', 'hotel', 'obviou', 'choic', 'event', 'wed', 'unwind', 'hotel', 'swim', 'pool', 'overlook', 'beauti', 'skylin', 'semarang', 'citi']"
PO HOtel Semarang,Alfredo Di Stefano,5.0,"['strateg', 'place', 'semarang', 'delici', 'food', 'beverag', 'sushi', 'meat', 'egg', 'tast', 'nice', 'swim', 'pool', 'great', 'landscap', 'see', 'semarang', 'nice', 'place', 'come', 'famili']"
PO HOtel Semarang,Doni Putra Nusantara,5.0,"['year', 'ago', 'hotel', 'name', 'crown', 'hotel', 'name', 'po', 'hotel', 'star', 'extravag', 'hotel', 'gener', 'mani', 'famou', 'peopl', 'artist', 'offici', 'etc', 'stay', 'room', 'spaciou', 'restaur', 'provid', 'good', 'meal', 'hotel', 'locat', 'besid', 'biggest', 'mall', 'semarang', 'paragon']"
PO HOtel Semarang,Agung Pramudianto,5.0,"['star', 'hotel', 'best', 'locat', 'spaciou', 'comfort', 'room', 'good', 'select', 'breakfast', 'sky', 'pool', 'th', 'floor', 'strang', 'set', 'bathtub', 'tho', 'outsid', 'bathroom', 'enjoy', 'stay', 'overal']"
PO HOtel Semarang,Frekast 88,1.0,"['staff', 'friendli', 'poor', 'facil', 'filthi', 'stain', 'bed', 'sheet', 'proper', 'towel', 'given', 'room', 'servic', 'locat']"
PO HOtel Semarang,budi Marto,5.0,"['crown', 'done', 'bed', 'soft', 'food', 'fro', 'breakfast', 'super', 'duper', 'choic', 'galor', 'mani', 'crown', 'hotel', 'place', 'look', 'feel', 'like', 'pullman', 'level', 'access', 'mall', 'downstair', 'definit', 'total', 'plu', 'mall', 'movi', 'theater', 'food', 'imagin', 'definit', 'place', 'would', 'come', 'back', 'town']"
PO HOtel Semarang,pascal bauwens,5.0,"['sure', 'best', 'hotel', 'semarang', 'great', 'locat', 'right', 'shop', 'mall', 'room', 'big', 'nice', 'good', 'bed', 'linen', 'breakfast', 'amaz', 'big', 'choic', 'indonesian', 'western', 'food', 'mayb', 'best', 'profession', 'friendli', 'servic', 'done', 'fina', 'riski', 'rememb', 'name', 'ladi', 'far', 'best', 'servic', 'hotel', 'indonesia', 'congratul', 'team', 'see', 'soon', 'next', 'trip', 'semarang']"
PO HOtel Semarang,Oktovani Notosugondo,4.0,"['good', 'place', 'stay', 'connect', 'paragon', 'mall', 'nice', 'staff', 'got', 'lot', 'food', 'stall', 'surround', 'hotel']"
PO HOtel Semarang,Colin H,3.0,"['probabl', 'one', 'best', 'hotel', 'citi', 'say', 'much', 'given', 'option', 'conveni', 'mall', 'directli', 'downstair', 'handi', 'bad', 'select', 'breakfast', 'buffet', 'weird', 'bathroom', 'door', 'partit', 'layout', 'hotel', 'room', 'make', 'awkward', 'use', 'share']"
PO HOtel Semarang,Rangga Adhimulya,4.0,"['nice', 'hotel', 'next', 'paragon', 'mall', 'insid', 'access', 'mall', 'hotel', 'clean', 'great', 'hospit', 'staff', 'room', 'spaciou', 'downsid', 'bathroom', 'drainag', 'bad', 'alway', 'flood', 'shower', 'bathroom', 'doesnt', 'lock', 'door', 'inconvini', 'share', 'room', 'someon', 'famili', 'eg', 'co', 'worker']"
PO HOtel Semarang,Michelle Axille,1.0,"['hotel', 'ok', 'sever', 'guest', 'eith', 'kid', 'complain', 'smoke', 'room', 'strong', 'cigarett', 'smell', 'luckili', 'got', 'non', 'smoke', 'room', 'lift', 'go', 'room', 'floor', 'work', 'make', 'traf', 'go', 'terribl', 'run', 'full', 'hous', 'realli', 'upset', 'clean', 'servic', 'left', 'swim', 'suit', 'hang', 'bathroom', 'said', 'could', 'find', 'total', 'easi', 'spot', 'hang', 'bathroom', 'seen', 'easili', 'clean', 'servic', 'enter', 'room']"
PO HOtel Semarang,JualFiforlif Semarang,5.0,"['one', 'may', 'favourit', 'hotel', 'stay', 'semarang', 'love', 'hotel', 'best', 'valu', 'money', 'delici', 'breakfast', 'lot', 'breakfast', 'select', 'room', 'air', 'clear', 'recommend', 'holiday', 'semarang']"
PO HOtel Semarang,Rudiyanto Lie,5.0,"['star', 'hotel', 'worth', 'stay', 'right', 'top', 'paragon', 'mall', 'huge', 'room', 'good', 'locat']"
PO HOtel Semarang,Sinister_Snake33,4.0,"['locat', 'bad', 'base', 'distanc', 'airport', 'person', 'problem', 'hotel', 'base', 'length', 'stay', 'hope', 'hotel', 'resolv', 'room', 'nice', 'pool', 'nice', 'great', 'access', 'mall']"
