name,rating,review
Andi Dianni Anggraini,2.0,"['book', 'last', 'minut', 'one', 'night', 'transit', 'chose', 'famili', 'room', 'check', 'went', 'late', 'night', 'fell', 'asleep', 'woke', 'found', 'dri', 'blood', 'spot', 'someon', 'period', 'bed', 'sheet', 'cover', 'breakfast', 'morn', 'papaya', 'fruit', 'counter', 'daughter', 'found', 'hair', 'ye', 'multipl', 'fri', 'rice', 'made', 'stop', 'eat', 'choos', 'soto', 'semarang', 'quit', 'disappoint', 'beansprout', 'look', 'unhealthi', 'omelett', 'dri', 'know', 'middl', 'pandem', 'situat', 'limit', 'quit', 'mani', 'guest', 'stay', 'hotel', 'hotel', 'suppos', 'pay', 'attent', 'thing', 'especi', 'food', 'serv', 'room', 'clean', 'bed', 'one', 'thing', 'supposedli', 'clean', 'quit', 'gross', 'also', 'toilet', 'flush', 'flush', 'handl', 'broken']"
Gunawan Anindyamantri,5.0,"['locat', 'center', 'citi', 'also', 'near', 'gift', 'shop', 'minut', 'walk', 'hotel', 'comfort', 'room', 'also', 'good', 'breakfast', 'variou', 'food', 'beverag', 'staff', 'also', 'good', 'perform', 'friendli', 'price', 'three', 'word', 'worth', 'anoth', 'thing', 'find', 'room', 'complet', 'smart', 'tv', 'may', 'watch', 'local', 'channel', 'also', 'netflix', 'youtub', 'etc']"
hari cahyo,4.0,"['old', 'build', 'gon', 'na', 'give', 'star', 'renov', 'itroom', 'servic', 'locat']"
Hengky Mokoginta,5.0,"['old', 'style', 'hotel', 'good', 'clean', 'comfort', 'afford', 'price']"
Heru Heru,2.0,"['hotel', 'look', 'old', 'smell', 'old', 'unless', 'stay', 'citi', 'center', 'best', 'look', 'somewher', 'els', 'insuffici', 'park', 'space', 'get', 'tight', 'park', 'area', 'need', 'acrobat', 'skill', 'one', 'save', 'grace', 'hotel', 'breakfast', 'vari', 'coffe', 'tast', 'gener', 'quit', 'good']"
Bray Wok,3.0,"['quit', 'old', 'hotel', 'plenti', 'room', 'bit', 'date', 'noth', 'special', 'buffet', 'breakfast', 'good', 'thing', 'place', 'strateg', 'locat', 'right', 'within', 'center', 'citi', 'spaciou', 'basement', 'park', 'lot', 'anoth', 'addit', 'valu', 'hotel']"
Meindayani Artanti,5.0,"['nice', 'clean', 'hotel', 'recomend']"
Faaza Fakhrunnas,4.0,"['worth', 'need', 'improv', 'food', 'clean']"
Brahmanto Anindito,4.0,"['wife', 'daughter', 'superior', 'delux', 'room', 'hotel', 'locat', 'main', 'street', 'pretti', 'noisi', 'bright', 'side', 'near', 'everywher', 'good', 'hospit', 'offic', 'boy', 'receptionist', 'secur', 'also', 'love', 'swim', 'pool', 'cozi', 'ambianc', 'crowd', 'week', 'day', 'week', 'end', 'water', 'crystal', 'unfortun', 'one', 'meter', 'deep']"
Hendra Septa,4.0,"['good', 'hotel', 'center', 'town', 'simpang', 'lima', 'hospit', 'clean', 'cozi', 'room', 'tasti', 'breakfast', 'swim', 'pool', 'deep', 'big', 'locat', 'strateg', 'near', 'everi', 'favorit', 'spot']"
Arsita Mutaqin,5.0,"['good', 'servic', 'yummi', 'food', 'clean', 'room']"
bazz beto,3.0,"['room', 'clean', 'good', 'price', 'rate', 'breakfast', 'expect', 'ad', 'western', 'food', 'menu', 'great', 'tini', 'size', 'swim', 'pool', 'free', 'valet', 'park']"
Mawar Kusumawardani,5.0,"['nice', 'hotel', 'nice', 'friendli', 'staff', 'locat', 'strateg', 'surround', 'place', 'store', 'would', 'suffici', 'tourist', 'room', 'cozi', 'bed', 'comfort', 'pool', 'cute']"
Bismi Rakasiwi,4.0,"['room', 'pretti', 'nice', 'big', 'window', 'fast', 'internet', 'good', 'shower', 'staff', 'friendli', 'pool', 'big', 'never', 'busi', 'also', 'varieti', 'option', 'breakfast', 'usual', 'aerob', 'class', 'everi', 'monday', 'gym', 'howev', 'light', 'quit', 'right', 'room', 'dark', 'night', 'kinda', 'depress', 'bed', 'comfi', 'hard', 'time', 'fall', 'asleep']"
Cia,4.0,"['like', 'interior', 'hotel', 'feel', 'tradit', 'aromat', 'insid', 'build', 'relax', 'nice', 'servic', 'except', 'thing', 'corner', 'basement', 'park', 'area', 'kind', 'machin', 'sound', 'loud', 'stink', 'much', 'smell', 'soo', 'good', 'got', 'headach', 'smell', 'hope', 'maintain', 'place', 'problem', 'u', 'park', 'car', 'machin', 'locat', 'near', 'motorcycl', 'park', 'area', 'thank']"
arief kas,5.0,"['hotel', 'tua', 'yg', 'nyaman', 'di', 'semarang', 'cuma', 'berjarak', 'dari', 'simpang', 'lima', 'breakfast', 'standard', 'n', 'less', 'varieti', 'tast', 'standard', 'get', 'pay', 'good', 'short', 'trip', 'coz', 'nearbi', 'pusat', 'oleh', 'n', 'food', 'centr']"
Fadhil Hidayat,3.0,"['strateg', 'locat', 'breakfast', 'menu', 'tasti', 'quit', 'vari', 'room', 'nice', 'cupboard', 'cabl', 'tv', 'refriger', 'howev', 'mani', 'mosquito', 'room', 'especi', 'rd', 'floor', 'near', 'swim', 'pool', 'dirti', 'slimi', 'slipperi', 'swim', 'pool', 'small', 'lobbi', 'car', 'port', 'small', 'park', 'lot', 'decor', 'rather', 'outdat']"
Tegar Andito,4.0,"['old', 'look', 'hotel', 'good', 'breakfast']"
Sivvis (Sivvis),4.0,"['good', 'hotel', 'good', 'price', 'much', 'free', 'breakfast', 'ok', 'better', 'mani', 'hotel', 'price', 'rang', 'waterpressur', 'bit', 'low', 'bed', 'good', 'tv', 'enough', 'channel', 'keep', 'entertain', 'stay', 'night']"
Crisopras “YΛVL” Kainama,5.0,"['read', 'know', 'million', 'peopl', 'around', 'world', 'would', 'watch', 'person', 'televis', 'expect', 'great', 'thing', 'least', 'one', 'gold', 'medal', 'america', 'anoth', 'world', 'record', 'fourth', 'sure', 'last', 'appear', 'world', 'olymp', 'realiz', 'leg', 'could', 'longer', 'carri', 'runway', 'blaze', 'speed', 'confid', 'make', 'huge', 'eye', 'pop', 'leap', 'capabl', 'year', 'ago', 'set', 'world', 'record', 'meter', 'dash', 'meter', 'relay', 'silver', 'medal', 'long', 'jump', 'renown', 'sprinter', 'track', 'field', 'person', 'carl', 'lewi', 'known', 'pressur', 'fan', 'media', 'never', 'even', 'profession', 'runner', 'kind', 'pressur', 'madeonli', 'appear', 'race', 'month', 'summer', 'olymp', 'atlanta', 'georgia', 'partli', 'afraid', 'rais', 'expect', 'even', 'higher', 'want', 'distract', 'interview', 'ador', 'fan', 'would', 'follow', 'store', 'restaur', 'demand', 'autograph', 'photo', 'opportun', 'mostli', 'want', 'conserv', 'energi', 'concentr', 'like', 'martial', 'art', 'expert', 'job', 'hand', 'win', 'favorit', 'competit', 'long', 'jump', 'bring', 'home', 'anoth', 'gold', 'medal', 'unit', 'state', 'fit', 'conclus', 'brilliant', 'career', 'track', 'field']"
Agus Wahyuadianto,5.0,"['second', 'visit', 'cheap', 'clean', 'still', 'best', 'featur', 'cramp', 'park', 'lot', 'compens', 'skill', 'free', 'charg', 'vallet', 'servic', 'tri', 'gym', 'pool', 'breakfast', 'though', 'might', 'revis', 'review', 'later']"
RASHEED PUTRANTO,3.0,"['ok', 'hotel', 'els', 'expect', 'old', 'hotel', 'realli', 'much', 'go', 'swim', 'pool', 'tri', 'though', 'food', 'also', 'ok', 'rate', 'much', 'option', 'food']"
Joko Christian,4.0,"['good', 'old', 'hotel', 'clean', 'bathroom', 'adequ', 'facil', 'wifi', 'good', 'breakfast', 'good', 'gym', 'swim', 'pool', 'good', 'layout', 'somewhat', 'limit', 'park', 'lot', 'long', 'hallway', 'need', 'travel', 'lobbi', 'passeng', 'elev', 'room', 'locat', 'citi', 'center', 'far', 'simpang', 'lima', 'min', 'car', 'minut', 'walk', 'photo', 'attach', 'swim', 'pool', 'famili', 'room', 'seper', 'bed']"
Rizca Nur Afivtya Puteri,4.0,"['like', 'hotel', 'compact', 'clean', 'comfort', 'swim', 'pool', 'th', 'floor', 'elev', 'back', 'hotel', 'time', 'know', 'use', 'front', 'elev', 'end', 'enter', 'realli', 'dark', 'hall', 'smh', 'overal', 'fine']"
Nora Valk,2.0,"['first', 'came', 'pandanaran', 'year', 'ago', 'fell', 'love', 'room', 'pick', 'hotel', 'via', 'googl', 'locat', 'come', 'back', 'ever', 'year', 'either', 'alon', 'w', 'famili', 'member', 'number', 'one', 'staff', 'thought', 'help', 'kind', 'almost', 'like', 'famili', 'unfortun', 'hotel', 'need', 'alot', 'renov', 'import', 'additon', 'safeti', 'older', 'peopl', 'nr', 'hand', 'rail', 'front', 'entranc', 'step', 'nr', 'hand', 'rail', 'swim', 'pool', 'first', 'two', 'year', 'tv', 'station', 'intern', 'cnn', 'bbc', 'abc', 'etc', 'complet', 'local', 'good', 'breakfast', 'best', 'tradtion', 'intern', 'clean', 'sheet', 'towel', 'daili', 'howev', 'look', 'necessari', 'renov', 'room', 'bathroom', 'hallway', 'swim', 'pool', 'thank', 'pak', 'gunawan', 'ibu', 'restu', 'ibu', 'ira', 'fell', 'rush', 'person', 'clinic', 'check', 'given', 'medic', 'care', 'hope', 'come', 'back', 'sampai', 'jumpa']"
Vicky Sabadius,3.0,"['old', 'hotel', 'moder', 'room', 'clean', 'good', 'food', 'good', 'locat', 'nice', 'staff']"
budi mega prasetyo,4.0,"['valu', 'money', 'famili', 'weekend', 'among', 'cheapest', 'rate', 'famili', 'room', 'strateg', 'locat', 'spend', 'weekend', 'center', 'semarang', 'lucki', 'walk', 'morn', 'join', 'semarang', 'car', 'free', 'day', 'sunday', 'old', 'fasil', 'need', 'upgrad', 'restaur', 'need', 'light']"
Gio Taufan (Disgiovery),3.0,"['old', 'hotel', 'comfi', 'nice', 'atmospher', 'pandanaran', 'hotel', 'feel', 'like', 'bit', 'jam', 'pack', 'hotel', 'restaur', 'get', 'realli', 'crowd', 'breakfast', 'time', 'group', 'suggest', 'tri', 'nasi', 'branjangan', 'special', 'provid', 'hotel', 'prior', 'order', 'like', 'nasi', 'liwet', 'style', 'get', 'togeth', 'tradit', 'feast', 'room', 'stay', 'realli', 'nice', 'cityscap', 'hotel', 'window']"
E.A.P.,5.0,"['like', 'vibe', 'hotel', 'spaciou', 'clean', 'room', 'reason', 'price', 'licat', 'citi', 'center', 'near', 'simpang', 'lima', 'friendli', 'staff', 'even', 'call', 'make', 'sure', 'room', 'arriv', 'room', 'upgrad', 'larger', 'one', 'thank', 'much']"
Matze Ko,4.0,"['pandanaran', 'hotel', 'score', 'central', 'locat', 'kind', 'staff', 'pool', 'clean', 'room', 'even', 'newest', 'anymor', 'pool', 'locat', 'less', 'roof', 'top', 'rd', 'floor', 'open', 'hour', 'quit', 'long', 'pm', 'furthermor', 'rent', 'scooter', 'think', 'less', 'privat', 'rental', 'hotel', 'employe', 'easi', 'cheap', 'idr', 'hour', 'recommend', 'stay', 'semarang']"
key,3.0,"['first', 'look', 'hotel', 'think', 'hotel', 'fanci', 'go', 'receptionist', 'would', 'know', 'hotel', 'mess', 'ornament', 'hotel', 'disorgan', 'fact', 'felt', 'realli', 'insecur', 'look', 'kinda', 'creepi', 'room', 'also', 'smell', 'funni', 'mani', 'thing', 'alreadi', 'broken', 'realli', 'mind', 'hope', 'fix', 'problem', 'asap']"
amelia safitri,4.0,"['great', 'place', 'stay', 'heart', 'semarang', 'citi', 'simpang', 'lima', 'offer', 'room', 'connect', 'door', 'super', 'friendli', 'help', 'staff', 'bad', 'stat', 'long', 'semarang', 'definit', 'worth', 'stay', 'quit', 'afford', 'price']"
Steffani Sylvia Tan,4.0,"['spaciou', 'bed', 'great', 'bathroom', 'great', 'famili', 'good', 'food', 'especi', 'breakfast', 'varieti', 'menu', 'strateg', 'locat', 'would', 'stay']"
daniel tambunan,5.0,"['locat', 'facil', 'hospit', 'expect', 'well', 'could', 'perfect', 'breakfast', 'menu', 'option']"
Christina Syah,5.0,"['book', 'room', 'hotel', 'traveloka', 'first', 'time', 'stay', 'famili', 'vacat', 'book', 'superior', 'room', 'check', 'staff', 'said', 'upgrad', 'room', 'becom', 'delux', 'servic', 'okey', 'also', 'swim', 'pool', 'children', 'pool', 'though', 'wide', 'still', 'okey', 'breakfast', 'menu', 'mani', 'varieti', 'love', 'tast', 'overal', 'hotel', 'strateg', 'main', 'road', 'pandanaran', 'near', 'also', 'toko', 'oleh', 'oleh', 'pandanaran']"
Sekti Wicaksono,5.0,"['great', 'locat', 'great', 'room', 'amaz', 'servicesroom', 'servic', 'locat']"
Jawoto Setyono,5.0,"['one', 'oldest', 'hotel', 'town']"
Demina Sitepu,5.0,"['good', 'hotel', 'classroom', 'servic', 'locat']"
Cornellia Widiastuti,5.0,"['great', 'hotel', 'price', 'littl', 'bit', 'higher', 'competitor', 'breakfast', 'okay', 'littl', 'bit', 'outdat', 'reason', 'give', 'star', 'excel', 'staff', 'accident', 'left', 'book', 'ibu', 'novi', 'help', 'ship', 'book', 'kudo']"
Josse Luca,4.0,"['clean', 'comfi', 'hotel', 'affod', 'price']"
