hotel_name,name,rating,review
PO HOtel Semarang,Loekito Soephomo,3.0,"What they need to improve in their room are the air conditioning and their shower. We cannot sleep at night because the aircon was so hot. It's like there is no air inside the room. I already put like 18c, but still hot. Their services also need to improved a lot.. checkin out process took about 20min waiting ( peak season Dec )."
PO HOtel Semarang,Krishna Wiharsa,2.0,"Conveniently integrated to Paragon Mall and in the heart of Semarang city. Service could be improved. They gave us room at smoking floor even when we have specifically reserved rooms on non-smoking floor, and they could only gave us replacement on the next day. Rooms look rather worn, as I believe it had been previously Crown Hotel."
PO HOtel Semarang,rahmat setiawan15,5.0,"Side by side with paragon mall , suitable for foreigners and tourist to enjoy middle of Semarang for business or pleasure"
PO HOtel Semarang,GARTHINDO channel,4.0,Its just fine hotelCenter of the cityWith largest mall in town with inJust its beggin to old about the room fascilityRooms: 4/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,Adhika Susilo,3.0,"Nothing special. Breakfast buffet is good, a lot of menu choices but not pleasant enough for 4 star hotel. Room no 1105. Faucet is broken. For the same price, I'd rather choose another hotel to stay."
PO HOtel Semarang,Ardy Almatsir,4.0,"The hotel need to look at its maintenance program, some lights in the room are out, the hot kettle on/off switch is loose, the shower head is blocked in many points, otherwise it is a great place to stay, located close to interesting places such as the Museum which houses many restaurants."
PO HOtel Semarang,Yosep Uti,5.0,"the location of the hotel is good, it used to be called the crowne plaza hotel, the room lights are not bright, for breakfast there are many variations and the taste is good. next to the hotel there is a mall paragon, easy to find food."
PO HOtel Semarang,Curious Fingers,4.0,"Only stayed 1 night before returning home. Check in took an hour because we ordered connecting rooms or at lease side-by-side rooms (confirmed) but at the time unavailable. For info, we checked in after 2.30 pm. After some pushing, the staff gave us upgraded rooms on 11th floor. The rooms were freezing, so the whole night we turned off all AC. TV wasn't interesting, internet also was barely there, so kids kept on using indosat, which had to be near window. View was excellent, esp at night. Staffs friendly. There's ironing board inside closet although we didn't use it, but surely would be handy when staying longer. Amenities weren't complete, we had to ask for towels and bathroom mat. No tea, no sandals, no pen and paper, and no lock in bathrooms. Bathtub-room door was sliding type, so my toddler couldn't play in tub without flooding the whole room. The good side, it had clothes line. There's shower and closet inside with regular glass doors. Sink was draining slow. I think the bed was too soft, but luckily it didn't cause backpain in the morning. Breakfast was... kids didn't eat much u know. Definitely won't stay again here. The plus was the hotel's right beside mall, so have fun exploring."
PO HOtel Semarang,aditya dhanwantara,3.0,Strategic location but it would be better if the interior maintain in a betterRooms: 3/5 | Service: 4/5 | Location: 5/5 …More
PO HOtel Semarang,Sri m,5.0,Very great experience.. I love the bath tub.. So so comfyService: 5/5 | Location: 5/5 …More
PO HOtel Semarang,Henry Jaya,5.0,Great ppace such modern hotel on the top of a mallRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,Uli Simanjuntak,4.0,"the hotel nice, the staff is nice, but for the management kindly pay attention to the staff uniform, i've seen some of the employee's uniform seam was off... It just my personal taste maybe... but for the service nothing is wrong."
PO HOtel Semarang,Raharto Chantel,5.0,The nice hotel in Semarang city. I love it.Rooms: 5/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,XI - E - 08 - Clarista Letitia Birawa,1.0,Got a very bad experience while stayed in this hotel. The toilet is worst and there’s no tissues to clean out the wastafel’s area. The door can’t be locked because the handle is brokenRooms: 1/5 | Service: 1/5 | Location: 5/5 …More
PO HOtel Semarang,Pongki Harahap,4.0,Clean and good room with bath up..i just wonder maybe next time will get a large spring bed
PO HOtel Semarang,Peter Kurniawan,5.0,"One of the best hotel in Semarang and connected to shopping mall. Very kind and professional services, spacious and comfortable rooms. The breakfast was really good, with a vast choices of foods. Almost all of them taste really good. They offered fresh juices and you can choose or mix the fruits as you like."
PO HOtel Semarang,andrew yang,1.0,"Poor maintenance, breakfast quality is bad. Staff tried the best to overcome the situation though. Overall not good experience and not upto 5 star hotel quality"
PO HOtel Semarang,Robeth Manurung,4.0,"Good locations and hotel facilities, however, the parking space is very challenging in 5 floors with narrow helical driveway, you should aware while you drive to park your car."
PO HOtel Semarang,Rio,2.0,Good workout facility. Good breakfast with instant ginger from Sidomuncul. However the room we were really really disappointed with the suite room. The carpet was soft but it had so much dust bunny build up. The TV connection was really poor. The toilet couldn't flush properly. We got to go to the club lounge but no one took us there so we had to find it by ourselves. Really not worth staying at the suite room. A normal standard room would have maybe been okay. In total quite disappointed and would not recommend for group setting hotel stay.
PO HOtel Semarang,Yochan Rayon,3.0,"Hotel location almost perfect, on top of Paragon Mall, but with security unto consideration. They separated public area and room floors, and elevator to room floors can only accessible using card key as it's supposed to. The room was great, spacious. They had almost everything. Hotel staffs are nice and helpful, but room service were clumsy. On the first day, they forgot to put shower gel, and on the second day they pick up our bath mat and put nothing as replacement. Other sad thing was the food. Breakfast and catering for meeting lunch can't be said good nor satisfying. Some food are too salty, and the ""fried beef chinese something"" is difficult to chew, almost like chewing rubber band.... Hope they can improve ^^¡"
PO HOtel Semarang,christantosuryo,5.0,"Actually a very comfy hotel, but if you bring car here, it's such a mess in the way out because of the mall, which in the same place. Also, if you check in late at night, with the mall already closed, parking and coming to the mall lobby is harderRooms: 5/5 | Service: 5/5 | Location: 4/5 …More"
PO HOtel Semarang,Faela Sufa,5.0,"We love this hotel. The bed is just very very comfortable. The room is clean and spacious, although it doesn't have a nice view but who cares haha. The breakfast buffet is okay. It connects directly with mall, so quite easy to find something to eat, and the location itself is close to anywhere."
PO HOtel Semarang,Dwi Febriantoko,4.0,"Plus points: large room, bathtub, friendly staffs, good facilities, next to Paragon Mall.Negative points: smelly and dirty-looking towels, dim light in the room and carpets looked old and rundown"
PO HOtel Semarang,Moulidya Dwinta Rosari,3.0,"i couldn't access my room at twice, but went well stay.Rooms: 3/5 | Service: 3/5 | Location: 5/5 …More"
PO HOtel Semarang,Gomos Silitonga,4.0,"The biggest plus for this place is the location. At the center of the city, adjacent to a mall. However, the asset looks old which i think is due to the maintenance. It felt old as well. The fitness is good though, complete tools. Breakfast is so-so, which is a pitty because Semarang is well known for good food."
PO HOtel Semarang,James Lewis,5.0,"Great hotel! Staff is so friendly and they make a enjoyable experience. Lounge is great with a variety of soda, wine, and traditional Indonesian snacks. Breakfast here is by far the best!! Food is just great! They have a huge selection of breakfast items! Breakfast is above average! Hotel room is nice and clean with great views of Semerang."
PO HOtel Semarang,Allen Widjaja,4.0,Strategically located hotel in city center of Semarang. Connect to the mall. Its room rate is the most pricey in the city. Staffs' friendliness is outstanding (reception and restaurant). The room cleanliness and dark lighting can be improved.
PO HOtel Semarang,Florence Lukito,2.0,"Stained damp fabric sofa. Shower has small water pressure, and produce smelly water in the 1st minutes. Unstable toilet seat, not repaired upon request. Over-priced."
PO HOtel Semarang,Hwely Budiman,5.0,"A luxurious 5-star hotel, so strategic, side by side with Paragon Mall, enjoyable breakfast. It's a complete solution for business and family traveller.But, needs some attractions for millenials and more improvement in services"
PO HOtel Semarang,Julia,5.0,"Great location close to the airport and very nice and clean rooms. The only thing I found odd was that they had metal scanners at all the entrances to the hotel but you don't put your bags through them and security barely inspect them so I'm not sure what they prevent. The rooms are pretty spacious, nicely designed with a lot of recessed lighting. The bathrooms include a shower with a separate bathtub and toilets include a bidet cover. What's nice is breakfast is included! While it's not the best, there's an assortment of cuisines so you can find what's to your liking."
PO HOtel Semarang,Raden Arief Nugroho,4.0,"One of the best hotels in Semarang. Recently they changed their name into PO Hotel. So IHG brand should not be used again to refer to the hotel. The quality is more or less the same with IHG standard. Some departments were overhauled. The ins and outs of employees are inevitable. But, still one of the best to stay. A bit pricey but still worth it. Adjacent to one of the biggest and most complete malls in Semarang."
PO HOtel Semarang,Rubi Haliman,5.0,"Visit this PO hotel to attend a conference purpose. Try to buy the croissant, it was superb: crispy outside while soft inside....two thumbs up 👍👍"
PO HOtel Semarang,Michael Indra Setiadi,5.0,Nice hotel and have a full range of breakfast ready. Still a lovely hotel to stay.Rooms: 5/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,Dicky C. Muharawan,4.0,"Good hotel, however the cleanliness must be improved. Unfortunately found this maybe due to covid19 pandemic, the cleaning staff are not in their highest performance. However, the service is good and the location perfect, its located adjacent to the shopping mall."
PO HOtel Semarang,Vina92 Purba,5.0,"i think this is one of the best hotel in Semarang City, it connects to the mall so you can easily do shopping, eating, spa, they have supermarket, also the hotel provided room for office meetings, seminars, and even a wedding (huge one). The food is good, many variants taste is 5 star hotel"
PO HOtel Semarang,Eunike Yenny Imelda Burnama,5.0,"Tonight is my last night at this room, I really love this hotel and i guess this is the best hotel in Semarang., located at the heart of Semarang city and connected to the most popular Mall in this town. They have clean and comfy room, friendly staffs who always look after us,giving us warm greetings and best service, excellent! And last thing i have to say,, i’m so in love with their Gym centre which is open for 24hours, so damn good huh? Well..so, this is highly recommended!!"
PO HOtel Semarang,Raditya Adhi,4.0,"Actually the hotel is good, next to shopping mall, in the middle of the city.But my expectation is more for a 5 star hotel"
PO HOtel Semarang,luckyprajitno,5.0,"WONDERFUL place to stay! 5 star hotel with a really great views, but quite hard to contact the Room service and no menus in the room. The hotel ran out of extra bed and no more rooms available so i have to share the room with my parents. The breakfast itself is quite good with a very cheap price for a 5 star hotels and they let the guests to try making their own cappucino with their guide. Love the people and location. Too bad i didnt take any photos because i checked in at the middle of the night already 😅"
PO HOtel Semarang,Rhicke Jennings,4.0,Great support and friendly staff. Roomy and comfortable room with range of T.V. and reasonable internet. Breakfast with many items on a large and well stocked buffet. It hits all the high points and adjacent to the mall. Outstanding local noodles from the stand across the street.
PO HOtel Semarang,ANTI BRANDLOKAL,3.0,"Preferred choice for business and leisure in the vibrant heart of Semarang With contemporary design and extremely spacious rooms, Po Hotel is truly a modern and upscale hotel in Semarang. Perfectly placed within downtown business district, it is an ideal destination for both business and leisure travelers. Adjacent to Paragon Mall, the largest and most modern shopping mall in the city and surrounded by banks, corporate and government offices; the hotel allows you to seamlessly mix business with pleasure. The warm hospitality and thoughtfully designed rooms allow you to relax in comfort and stay energetic. The exclusive restaurants and bar provide varied dining options, catering to international and local palate. With excellent meetings facilities and professional services, Po Hotel is the obvious choice for events and weddings. You can unwind at the hotel’s swimming pool while overlooking the beautiful skyline of Semarang City."
PO HOtel Semarang,Alfredo Di Stefano,5.0,"Very strategic place in semarang. It has very delicious food and beverages. Sushi, meat, and egg which are very tasteful. It has very nice swimming pool and great landscape from the above for seeing Semarang. Nice place to come with our family."
PO HOtel Semarang,Doni Putra Nusantara,5.0,"Few years ago, the hotel is named Crowne Hotel. But now it's named PO Hotel. It's 5 stars extravagant hotel. Generally, many famous people (artist, officials, and etc) were staying here. The room was spacious, the restaurant provides good meals. The hotel is located beside the biggest mall in semarang/Paragon."
PO HOtel Semarang,Agung Pramudianto,5.0,"5star Hotel with the best location. Spacious and comfortable room. Good selection for breakfast. Sky pool on 7th floor.Strange set up for bathtub tho, it's outside of the bathroom. Enjoyable stay, overall"
PO HOtel Semarang,Frekast 88,1.0,"Staffs were not friendly. poor facilities, filthy, where there are some stains on the bed sheets, and no proper towel given!Rooms: 1/5 | Service: 1/5 | Location: 3/5 …More"
PO HOtel Semarang,budi Marto,5.0,"This is a crown that is over done, the bed is so soft the food fro breakfast was super duper with choices galore. I have been to many crown hotel, this place looks and feel like it should have been a Pullman level, The access to the mall downstairs was definitely a total plus as the mall has movie theater and all the food you can imagine. It is a definitely a place i would come back to when I am in town."
PO HOtel Semarang,pascal bauwens,5.0,"For sure this is the best hotel in Semarang. Great location and right in the shopping mall .The rooms are big and nice and very good bed linen . The Breakfast is Amazing. Big choice of Indonesian and western food and maybe the best,professional and friendly service done by Fina and Risky. I remember the names of this 2 lady's because this is far the best service we had in a hotel in Indonesia Congratulations to the team See you very soon on my next trip to Semarang"
PO HOtel Semarang,Oktovani Notosugondo,4.0,"Good place to stay as connected to paragon mall, nice staff and got a lot of food stall surrounding hotel"
PO HOtel Semarang,Colin H,3.0,It's probably one of the best hotels in the city...but that's not saying much given the options. The convenience of the mall directly downstairs is handy. Not a bad selection at the breakfast buffet. Very weird bathroom door/partition layout in the hotel rooms makes for awkward use if sharing.
PO HOtel Semarang,Rangga Adhimulya,4.0,"A very nice hotel next to paragon mall, it has inside access to the mall. The hotel is clean with great hospitality from the staff. room is spacious. The downside is the bathroom drainage is bad, always flood after shower, and the bathroom doesnt have lock on the door, so it will be very inconvinience when you share the room with someone that is not your family, eg. Co-worker"
PO HOtel Semarang,Michelle Axille,1.0,"The hotel was just ok, but several guest eith kids were complaining that the ""smoking"" room has a very strong cigarette smell, luckily we got a ""non smoking"" room. They have 3 lifts going to the room floor, but only 2 working, that makes the traffing (going up and down) terrible, while they are running on full house. And we really upset with their cleaning service that we left our swimming suit hang on the bathroom and they said that they could not find it... it is totally easy to be spotted, hang on the bathroom where can be seen easily once the cleaning service enter the room."
PO HOtel Semarang,JualFiforlif Semarang,5.0,"One of may favourite hotel to stay at Semarang. I love this hotel. Best value for money, delicious breakfast and there is lots of breakfast selection. Not only that, the room and the air is clear. Recommend if you're holiday at Semarang"
PO HOtel Semarang,Rudiyanto Lie,5.0,A 5-star hotel worth a stay right on top of the Paragon Mall. Huge room and good location.
PO HOtel Semarang,Sinister_Snake33,4.0,Location is not bad based on distance from airport. I have had personal problems with the hotel based on my length of stay but hopefully the hotel will resolve these. The room is nice the pool is nice and it has great access to the mall.
PO HOtel Semarang,Ghiffari Muhammad,5.0,"probably the best hotel in Semarang, it used to known as Crowne Hotel. The hotel facility was superb, spacious room, has direct access to Paragon Mall, and big parking lot They have ballroom for large meeting too, i'd say the best ballroom"
PO HOtel Semarang,Bobby Sumarkho,4.0,"Clean, spacious room, modern feel, sufficient amenities. Friendly and helpful staffs. Check-in was sufficient. I stayed in club room and was given priviledge to the club lounge, serving liquor and small bites until 8PM."
PO HOtel Semarang,Mathieu Suhandynata,3.0,"A nice room and lobby, ruined by poor service by the check in counter. We arrived at 3pm and was told there was a mix up with our booking, and it took over 2 hours in order to accommodate us. On top of that, once we were given a room, they also told us the room wasn't ready yet... This was at 5pm! What hotel doesn't have their rooms ready by 5pm?? Standard check in policy is usually at 2pm. Disappointing start to our holidays."
PO HOtel Semarang,Stefanus Sugiarto,5.0,"It's still the best hotel in Semarang as of December 2015, as far as location, amenities, facilities, and services. Rooms at Crowne are a bit smaller than what we'd expect from a 5-star but other than that there is very little to complain about. The revamped breakfast and dinner buffet selections are superb. Though a bit pricy, they are definitely worth it. Pictures included."
PO HOtel Semarang,andy efrianto,5.0,"this is the best place you could stay in semarang, luxurious hotel with best services. you don't have to worry about finding meal, because the hotel is sit next to paragon city mall. if you have time to scan around the city, there's a lot you could find near here. happy travelling live happy, eat healthy"
PO HOtel Semarang,Luthfiana Zulfa,5.0,"Really nice place to stay. Totally suitable when have a family trip. Its directly connected with Paragon Mall, so if you bored or need something, just hang out or shopping in the Paragon Mall💃"
PO HOtel Semarang,Ronald Tanjaya,5.0,"This mall, for now might be the most complete one. You can find anything you'd like to find here. Foods, entertainment, gym, shopping arcades."
PO HOtel Semarang,Karina Dewi,4.0,"Obviously, it's befitting to it's newest 5 star hotel in town rating. The minuses : swimming pool too close to breakfast area , I guess if you don't mind being a show to other guests, this is not a problem. Also swimming pool amenities is quite disappointing for a 5 star hotel. Then against if you are there for business who cares. But I do hate it that they allow smoking in the pool area. What if kids are there? Also other minus is that the no single twin bed room, even though I know that this is the norm with a lot of girls these days, I still think as a business hotel it's a must. Another, is that the bathroom is annoying. Be it the configuration or the partition of the bathroom. For I prefer a proper wall and door to prevent cold air from coming in to the bathroom. I also prefer being able to poop behind a door that is not a glass, even though it is frosted. Breakfast food is good with a wide selection. Be it Southern food or European food I seen it here. Sadly the local herbal drink , jamu, is of poor quality because they sugar and water it down. Which I think is disappointing cause I'm all for advertising our Indonesian heritage. But oh well, economic crisis, what can you say. I also like it that you get 2 fluffy pillows. Yes, in my book this earn additional point. It's connected to a mall, though I'm not a big fan of malls, it is safe to say it's easy for food acquiring purposes. Another minus you ask? Ofc the b**** price! But hey if you ok with it it's worth checking the place while it still have that new tag."
PO HOtel Semarang,Vena Gustyani,3.0,"The hotel are great. It just in some place, the ceiling have yellow spots. They have lot of variety food, but the taste need to be fix"
PO HOtel Semarang,marsya sinta,3.0,"we didn't get non-smoking room even though we travelled with a child. The service are standard, unlike what i was expected. I wouldn't recommend guest with their own vehicle to sleep in this hotel. We arrived quite late and my dad have to park the car himself just to pay for valet service the next day. The service is that slow. The next day I found out we have to go to 6th floor to this ""special floor"" for hotel guest, turns out the floor is not only for hotel guest and are packed with the mall visitor. From the 6th floor we have to use the elevator to enter the hotel then change to another one to go to our floor. Good room, but Way too much effort for me."
PO HOtel Semarang,Amir Rostam Dokht,5.0,The hotel is very nice with a good location. The breakfast is perfect. The staff are nice. Very nice mall is next to it. Oh ya... Dot forget to taste their Fried Rice. It was good
PO HOtel Semarang,Dhedy Gunawan Wong,2.0,"The hotel looks old and not maintained properly. Furnitures are old and stained. Air conditioner in the lobby area is so hot. I stayed on the 12th floor. The carpet in the hallway is SO SO dirty. Stained everywhere, looks disgusting. It looked like it hasnt been cleaned for ages. For the room, the lighting is so minimum, its quite dark. Not good for working. SO MANY MOSQUITOS! My legs were constantly bitten while sitting in the room. Old matress and furniture. Not properly maintained. Overall experience is not so satisfactory compared to when it was handled by Crown. I stayed in Crown in 2014. Definitely didnt have so much to complain back then."
PO HOtel Semarang,Richard Gabriel Garcia,5.0,"By Indonesian standards, this is a nice hotel placed in the ""paragon"" commercial structure so very convenient for any need, very friendly and polite staff and above all they are all extremely nice and friendly. The only downside is the cleaning of the carpet obviously to change"
PO HOtel Semarang,Afrianto Dulbahri,1.0,"Very poor check in quality. I made a reservation on April 13 2019 for May 3-5 2019. During check in, they asked to wait until 1400. Well, okey with that. But at 1405 the front office (Ibu Ayu) told me that she can not give me the room I ordered. What??? I thing this hotel need to improve their reservation system quality. Waited until 1420, with no info to check in. One other thing: the lobby is quite hot. The front office put a fan to keep them cool. 😊"
PO HOtel Semarang,Farhan Muntaqo,4.0,Good place to hold a meeting with colleagues. The meeting room is in 7th level. It's atmosphere is in harmony with all brown environment. But the air conditioning is not quite cool.
PO HOtel Semarang,J Darius,4.0,"Good hotel with great strategic location, their mall have the most complete selection of foods and beverages stalls to choose from. Even movie theatre too. Recommended when staying at Semarang"
PO HOtel Semarang,Michael Williams,1.0,"The smoking rooms are a health hazard, not regularly deep cleaned: As a non-smoking room wasn't available, we booked a smoking room thinking it would compare to other smoking rooms we had previously stayed in, with only a mild scent of tobacco. But stepping out of the elevator on the 9th floor there was already a strong smell of smoke. Inside the room it was overwhelming. Knowing how bad it was, they had placed a large portable air purifier in the room. This was comical as they could have added nine more and it would have had no effect. Instead, they should be regularly deep cleaning the carpet, drapes, upholstery, etc. which clearly they don't do. We spoke to the evening manager working on the 14th and asked for a non-smoking room which he refused to give without us paying an upgrade charge of an additional IDR 1,500,000 / $115. They know how bad these rooms are but still required us to pay. So we stayed in our original room and I woke up with a headache which I'm certain was caused by the air in the room. On a positive note, other than this, the rooms, pool, gym, and hotel overall are great. The staff are amazing. If you can get a non-smoking room, I'd recommend the hotel. But until they start regularly deep cleaning the smoking rooms, for your health I'd avoid those."
PO HOtel Semarang,Denny Waluyo,4.0,Good place to spend vacancy..Rooms: 4/5 | Service: 4/5 | Location: 3/5 …More
PO HOtel Semarang,Mark,4.0,"Great place to stay, the staff are extremely pleasant. Please fix the elevators as when it is breakfast time covid restrictions there can be a 10 minute wait on getting one."
PO HOtel Semarang,Husnul Cut,4.0,"The famous five-star hotel in Semarang, known before as Crowne Hotel.. Location at Jl. Pemuda near several government offices, so it's very strategic in the middle of city.. Has the same building with Paragon Mall, the biggest n largest mall in Semarang.. They have a spacious ballroom n several meeting rooms with good tastes of food also for coffee break and lunch packages.."
PO HOtel Semarang,Janos Miskolczi,4.0,"Positive: chefs are very good in the restaurant, staff very kind, modern rooms, reliable wifi.Negative: stains in bed, tv picture quality really bad, noise from the street in 24 hours"
PO HOtel Semarang,Rony Setyadi,1.0,"I stayed from friday til sunday , they always change the table in swiming pool area .. i can't enjoy my coffe and smooke , they have smooking room alright but not a space for smooking in open area .. really disapointed with the manager .. specialy restaurant managerRooms: 1/5 | Service: 2/5 | Location: 3/5 …More"
